Number_Trees,Precision,Recall,F1_Score
3,90.58,87.39,88.94
4,88.80,83.63,86.11
5,90.81,85.95,88.26
6,87.94,84.39,86.11
7,89.19,84.73,86.87
8,89.71,85.19,87.37
9,90.58,85.79,88.09
10,91.22,84.89,87.90
11,92.49,87.26,89.76
12,92.17,87.82,89.92
13,91.53,86.09,88.71
14,92.34,86.69,89.41
15,91.46,85.64,88.43
16,91.74,85.48,88.48
17,91.66,86.02,88.72
18,91.58,86.60,88.99
19,92.30,86.67,89.36
20,92.24,87.21,89.62
